DIRECTOR;ADMINISTRATION;IVAN;IVANOV;SYSDATE;10000;70;IVANOV;;;;
HR-SPECIALIST;HR;ANNA;MILEEVA;SYSDATE;5000;30;;;;;
HR-SPECIALIST;HR;MARGARITA;TUTOVA;SYSDATE;5500;32;;;;;
HR-SPECIALIST;HR;OLGA;ALEEVA;10.11.2009;4500;28;;;;;
ACCOUNTANT;FINANCE;RITA;MUHOVA;SYSDATE;3800;26;;;;;
ACCOUNTANT;FINANCE;ANNA;VALEEVA;SYSDATE;3750;25;;;;;
ACCOUNTANT;FINANCE;TANYA;GUROVA;SYSDATE;3800;27;;;;;
AUDITOR;AUDIT;MARIA;TRUSOVA;SYSDATE;4000;23;;;;;
AUDITOR;AUDIT;MARAT;UVAROV;12.07.2016;4100;25;;;;SYSDATE;
AUDITOR;AUDIT;VASILY;KRUGLOV;SYSDATE;4200;27;;;;;
SELLER;SALES;MARGARITA;VASINA;SYSDATE;2000;15;;;;;
